Algorithm,F1-Score,Accuracy,Precision,Recall
One-Class SVM (nu=0.01),0.6306196840826246,0.5657142857142857,0.4671467146714671,0.9700934579439252
One-Class SVM (nu=0.05),0.6555054732775274,0.6178571428571429,0.5,0.9514018691588785
Isolation Forest (100 est),0.5870189546237794,0.48642857142857143,0.42371475953565507,0.9551401869158879
Isolation Forest (200 est),0.5720596355604638,0.44642857142857145,0.4059561128526646,0.9682242990654205
Local Outlier Factor,0.6108140225787284,0.5321428571428571,0.44773519163763065,0.9607476635514018
Autoencoder (Narrow),0.5723905723905723,0.45571428571428574,0.40898155573376105,0.9532710280373832
Autoencoder (Wide),0.6448362720403022,0.5971428571428572,0.4862298195631529,0.9570093457943926
